relative_time,AccX,AccY,AccZ
3393198,-2.144007682800293,-4.298190593719482,-7.526173114776611
3393199,,,-8.052897453308105
3393263,-1.7130513191223145,-5.10264253616333,-7.928399085998535
3393331,-2.5941176414489746,-5.705981254577637,-9.106346130371094
3393397,-1.416170358657837,-5.270236492156982,-6.965929985046387
3393465,,-5.782595634460449,
3393466,-2.3738510608673096,-5.567117691040039,-8.186972618103027
3393530,,-5.413888454437256,
3393531,-1.171961784362793,-4.992508888244629,-8.335412979125977
3393600,-2.78086519241333,-5.418676853179932,-8.072051048278809
3393663,,-6.5295867919921875,
3393664,-1.43532395362854,-6.3715691566467285,-8.65623664855957
3393730,-2.072181463241577,-6.361992359161377,
3393731,,,-9.226056098937988
3393798,,-4.733935356140137,
3393799,-0.6883329749107361,,-6.874950408935547
3393862,,-5.279813289642334,
3393864,-3.1256303787231445,,-9.05367374420166
3393931,-1.0187327861785889,-4.709993362426758,-7.5884222984313965
3393998,-2.675520420074463,-6.002861976623535,-8.977059364318848
3394064,-1.0761936902999878,-4.5854949951171875,-7.7655930519104
3394133,-1.3682862520217896,-4.777030944824219,
3394134,,,-7.411251544952393
3394198,-2.076969861984253,-4.87758731842041,-8.412027359008789
3394264,-1.2868833541870117,-5.385158061981201,-8.091204643249512
3394330,,-6.069900035858154,
3394331,-2.321178436279297,,-8.65623664855957
3394397,-1.5454572439193726,-5.653308868408203,-8.028955459594727
3394464,,-6.170456409454346,
3394465,-0.6835445761680603,-6.079476833343506,-7.688978672027588
3394534,-2.1104888916015625,-6.491279125213623,-8.933963775634766
3394598,-1.2102689743041992,-6.448183536529541,-7.688978672027588
3394664,-0.93254154920578,-5.883152008056641,-8.019378662109375
3394731,-2.029085874557495,-5.883152008056641,-8.282740592956543
3394800,-0.6931213736534119,-5.739500045776367,-7.574057102203369
3394863,,-5.107430934906006,
3394864,-1.8710685968399048,-4.958990097045898,-8.402450561523438
3394930,-2.139219284057617,-4.590283393859863,-8.83819580078125
3394997,,-4.700416564941406,
3394998,-1.7513585090637207,,-7.760804653167725
3395064,-1.5981296300888062,-5.337274074554443,-8.412027359008789
3395131,-1.9476830959320068,-4.800972938537598,-8.651448249816895
3395198,-1.5933412313461304,-5.423465251922607,-8.967482566833496
3395263,,-4.43705415725708,
3395264,-2.1535844802856445,-4.460996150970459,-8.531737327575684
3395330,-1.7705121040344238,-4.513668537139893,-7.650671482086182
3395399,,-4.580706596374512,
3395400,-1.8758569955825806,-4.714781761169434,-8.71369743347168
3395463,,-4.96856689453125,
3395464,-2.191891670227051,-4.729146957397461,-8.87171459197998
3395530,-2.493561029434204,-5.164891719818115,-8.62271785736084
3395597,,-4.939836502075195,
3395598,-2.0913352966308594,-4.475361347198486,-8.675390243530273
3395664,,-4.820126533508301,
3395665,-2.2685060501098633,-5.145738124847412,-8.665813446044922
3395730,,-5.433042049407959,
3395731,-2.254140853881836,-5.591059684753418,-8.981847763061523
3395798,-2.6228480339050293,-4.5423994064331055,-8.728062629699707
3395864,-2.009932279586792,-4.518456935882568,-8.378508567810059
3395930,-2.7712883949279785,-4.858433723449707,-9.05367374420166
3395997,-2.536656618118286,-4.829703330993652,
3395998,-2.800018787384033,,-9.570821762084961
3396063,,-4.652532577514648,
3396064,-2.2589292526245117,-5.4665608406066895,-9.743204116821289
3396134,-2.6850972175598145,-4.389170169830322,-8.579621315002441
3396198,-2.4025814533233643,-5.078700542449951,-9.02015495300293
3396264,-2.167949676513672,-4.2311530113220215,-8.474276542663574
3396330,,-4.982932090759277,
3396331,-2.6850972175598145,,-8.957905769348145
3396397,-1.7130513191223145,-4.733935356140137,-8.785523414611816
3396466,-2.0913352966308594,-4.815338134765625,-8.565256118774414
3396531,-2.474407434463501,-4.954201698303223,-9.163806915283203
3396598,-2.4887726306915283,-4.686051368713379,-8.670601844787598
3396663,,-4.532822132110596,
3396664,-2.9532477855682373,,-8.675390243530273
3396730,-2.12485408782959,-3.752312660217285,-8.067262649536133
3396798,,-5.145738124847412,
3396799,-3.207033157348633,,-10.629058837890625
3396864,-2.589329242706299,-4.144961833953857,-9.115922927856445
3396933,-2.84790301322937,-4.006097793579102,-8.555679321289062
3396997,,-3.6996402740478516,
3396998,-2.6372132301330566,,-9.680954933166504
3397063,-2.914940595626831,-3.2638955116271973,
3397064,,,-8.771158218383789
3397131,-3.005920171737671,-3.666121244430542,-8.771158218383789
3397198,-3.2118215560913086,-3.244741916656494,-8.919598579406738
3397264,-2.8814218044281006,-3.5655648708343506,-9.345766067504883
3397331,-2.8814218044281006,-2.876034736633301,-7.961917877197266
3397396,,-2.718017578125,
3397397,-4.188655853271484,-2.674921751022339,-9.125499725341797
3397463,,-3.1489737033843994,
3397464,-3.1016883850097656,-2.6797101497650146,-9.834183692932129
3397530,-3.647566318511963,-3.048417329788208,-8.852560997009277
3397597,,-4.264671802520752,
3397598,-3.848679304122925,-2.828150749206543,-8.919598579406738
3397664,-4.7824177742004395,-3.3405098915100098,-13.099874496459961
3397729,,-1.7603367567062378,
3397730,-1.6316484212875366,-1.611896276473999,-3.906140089035034
3397797,-2.187103271484375,-5.2271409034729,-13.267468452453613
3397862,,-3.5416228771209717,
3397863,-2.8431146144866943,-3.402759075164795,-8.943540573120117
3397929,-3.4177229404449463,-2.852092742919922,-8.186972618103027
3397996,-2.9676129817962646,-3.2638955116271973,-9.216479301452637
3398068,-3.3315317630767822,-2.5935189723968506,
3398069,,,-8.555679321289062
3398133,-2.919728994369507,-3.560776472091675,-9.379284858703613
3398197,,-3.3405098915100098,
3398198,-3.446453332901001,-3.354875087738037,-9.05367374420166
3398264,-3.1495723724365234,-3.4314894676208496,
3398265,,,-9.307458877563477
3398330,-3.0154969692230225,-2.8568811416625977,
3398331,,,-8.196549415588379
3398397,,-2.871246337890625,
3398398,-3.312378168106079,,-8.62271785736084
3398465,-3.575740337371826,-3.292625904083252,-9.283516883850098
3398531,-3.9205052852630615,-3.053205728530884,-9.41759204864502
3398596,-3.005920171737671,-2.852092742919922,-8.234856605529785
3398664,-3.3506853580474854,-2.3924059867858887,-8.143877029418945
3398731,-3.465606927871704,-2.957437753677368,-8.464699745178223
3398797,,-3.4841620922088623,
3398798,-2.8622682094573975,,-8.632294654846191
3398864,,-3.2112231254577637,
3398865,-4.025850296020508,-2.9047651290893555,-8.68017864227295
3398930,,-3.4602200984954834,
3398931,-3.7241806983947754,-3.8337154388427734,-9.135076522827148
3398996,-3.6619315147399902,-3.024475336074829,-8.598775863647461
3399064,-3.4991257190704346,-2.780266761779785,-8.823830604553223
3399131,-3.2166099548339844,-3.1202433109283447,-8.364143371582031
3399197,,-2.785055160522461,
3399199,-3.9252936840057373,,-8.938752174377441
3399264,,-3.0867245197296143,
3399265,-2.8335378170013428,-3.201646327972412,-7.818265438079834
3399330,,-2.876034736633301,
3399331,-3.3219549655914307,-2.8185739517211914,-7.904457092285156
3399397,-3.8151605129241943,-3.7427358627319336,-9.422380447387695
3399464,,-2.8137855529785156,
3399465,-3.0585925579071045,,-7.64109468460083
3399531,-3.7481226921081543,-3.053205728530884,-8.349778175354004
3399597,-3.848679304122925,-2.957437753677368,
3399598,-3.8055837154388428,,-8.799888610839844
3399664,-3.4081461429595947,-3.8289270401000977,
3399665,,,-8.80467700958252
3399730,,-3.7283706665039062,
3399731,-3.7624878883361816,,-8.795100212097168
3399797,-4.078522682189941,-2.7084407806396484,
3399798,,,-7.9858598709106445
3399864,-3.599682331085205,-2.9478609561920166,-8.603564262390137
3399931,-3.5182793140411377,-3.536834478378296,-8.469488143920898
3400000,-3.3746273517608643,-3.292625904083252,-8.028955459594727
3400067,-3.8726212978363037,-3.0388405323028564,
3400068,-3.666719913482666,,-8.546102523803711
3400130,-4.346673011779785,-3.8337154388427734,
3400131,,,-9.676166534423828
3400199,-3.5661635398864746,-2.957437753677368,-7.937975883483887
3400265,-3.360262155532837,-3.330933094024658,-8.306682586669922
3400330,,-3.3405098915100098,
3400331,-3.4560301303863525,-3.7283706665039062,-8.47906494140625
3400400,-3.6571431159973145,-3.9438488483428955,-8.862137794494629
3400464,-3.5182793140411377,-2.5983073711395264,-7.703343868255615
3400530,-4.442441463470459,-3.450643301010132,-9.724050521850586
3400531,,,-8.598775863647461
3400598,,-3.536834478378296,
3400599,-3.3458969593048096,-4.140173435211182,-8.392873764038086
3400665,-1.0666168928146362,-3.397970676422119,-6.45357084274292
3400731,-5.768828868865967,-3.8097734451293945,-10.676942825317383
3400798,-3.5853171348571777,-3.7427358627319336,-9.015366554260254
3400864,-3.7385458946228027,-4.360439777374268,-8.383296966552734
3400932,-2.608482837677002,-1.71245276927948,-7.487865924835205
3400998,-5.017049789428711,-4.829703330993652,-10.178948402404785
3401064,,-3.2543187141418457,
3401065,-2.3259668350219727,-3.3405098915100098,-8.603564262390137
3401130,-3.997119665145874,-3.1633388996124268,
3401131,,,-8.397662162780762
3401196,,-3.910329818725586,
3401197,-5.270834922790527,,-10.576386451721191
3401264,,-3.206434726715088,
3401265,-1.0091559886932373,-3.1920695304870605,-5.3761796951293945
3401333,-4.720168590545654,-4.413112163543701,
3401334,,,-8.9866361618042
3401397,,-3.6517560482025146,
3401398,-2.254140853881836,-3.8720226287841797,-8.196549415588379
3401465,-4.107253074645996,-4.207211017608643,-9.331400871276855
3401531,-3.159149169921875,-3.5033156871795654,-8.526948928833008
3401597,-3.384204149246216,-3.072359323501587,-7.894880294799805
3401664,-2.9676129817962646,-4.106654644012451,-8.708909034729004
3401733,-2.8431146144866943,-4.484938144683838,
3401734,-3.154360771179199,,-9.163806915283203
3401797,,-3.5847184658050537,
3401798,-2.5318682193756104,,-7.502231121063232
3401864,,-3.6804866790771484,
3401865,-2.6132712364196777,-3.53204607963562,-8.522160530090332
3401930,,-4.350862979888916,
3401931,-2.9676129817962646,-4.523245334625244,-8.507795333862305
3401996,,-4.168903827667236,
3401997,-2.2206220626831055,-4.015674591064453,-8.220491409301758
3402065,-2.8862102031707764,-4.432265758514404,
3402066,,,-8.282740592956543
3402131,-0.5781996846199036,-5.212775707244873,-6.817489147186279
3402200,-1.5454572439193726,-5.337274074554443,-8.340201377868652
3402264,-3.6284127235412598,-4.432265758514404,-9.278728485107422
3402329,-2.211045265197754,-4.168903827667236,-7.358579158782959
3402330,,,-7.511807918548584
3402399,-1.923741102218628,-5.423465251922607,-8.459911346435547
3402464,,-4.417900562286377,
3402465,-2.7329812049865723,,-8.172607421875
3402530,-2.5031378269195557,-4.1880574226379395,-8.20612621307373
3402597,,-4.556764602661133,
3402598,-2.0673930644989014,-4.671686172485352,-8.684967041015625
3402664,-1.96683669090271,-4.604648590087891,-7.4351935386657715
3402730,-2.278082847595215,-4.796184539794922,-8.23006820678711
3402797,-1.5598224401474,-4.360439777374268,-7.933187484741211
3402864,,-4.824914932250977,
3402865,-2.9053637981414795,,-8.598775863647461
3402930,,-4.192845821380615,
3402931,-1.9189527034759521,,-8.038532257080078
3403000,-3.001131772994995,-4.331709384918213,-7.808688640594482
3403064,-2.254140853881836,-4.379593372344971,
3403065,-1.8950105905532837,,-7.602787494659424
3403130,-1.6603789329528809,-5.298966884613037,-7.009025573730469
3403198,-2.608482837677002,-4.068347454071045,-8.287528991699219
3403265,-3.072957992553711,-4.829703330993652,-7.281964302062988
3403330,,-4.733935356140137,
3403331,-1.823184609413147,,-8.148665428161621
3403400,-2.627636432647705,-5.342062473297119,-8.464699745178223
3403464,-2.2637176513671875,-4.829703330993652,-7.564480304718018
3403530,-2.9436709880828857,-4.475361347198486,-7.665036678314209
3403598,-2.426523447036743,-4.666897773742676,-8.474276542663574
3403664,-2.4217350482940674,-4.671686172485352,
3403665,,,-7.727285861968994
3403730,,-5.615001678466797,
3403731,-2.431311845779419,,-8.6897554397583
3403797,,-5.37558126449585,
3403798,-2.450465440750122,-5.097854137420654,-8.852560997009277
3403864,-2.49834942817688,-4.408323764801025,-7.133523941040039
3403931,-2.3546974658966064,-5.705981254577637,
3403932,,,-8.44554615020752
3403998,-2.713827610015869,-5.2271409034729,-7.813477039337158
3404062,,-4.365228176116943,
3404063,-2.100912094116211,-4.3173441886901855,-6.803123950958252
3404129,,-5.514444828033447,
3404130,-2.412158250808716,-5.705981254577637,-8.933963775634766
3404197,-1.6412252187728882,-4.676474571228027,-7.258022308349609
3404266,-2.7473464012145996,-5.3564276695251465,
3404267,,,-7.82305383682251
3404331,-1.8567034006118774,-5.006874084472656,
3404332,,,-7.468712329864502
3404400,-2.541445016860962,-5.447407245635986,-7.511807918548584
3404466,-0.8990227580070496,-5.011662483215332,
3404467,,,-6.9707183837890625
3404530,,-5.81611442565918,
3404531,-3.0154969692230225,-5.255871295928955,-7.937975883483887
3404596,,-5.514444828033447,
3404597,-0.7793126702308655,,-7.45913553237915
3404663,-2.5318682193756104,-6.112995624542236,-7.99064826965332
3404731,,-6.2614359855651855,
3404732,-1.3443442583084106,-6.136937618255615,-7.51659631729126
3404799,-2.5270798206329346,-5.94061279296875,-8.565256118774414
3404866,-1.459265947341919,-4.652532577514648,-6.539762020111084
3404867,,,-7.411251544952393
3404932,-2.699462413787842,-4.978143692016602,-9.039308547973633
3404998,-1.0618284940719604,-4.264671802520752,-7.009025573730469
3405063,,-5.121796131134033,
3405064,-1.5598224401474,-5.251082897186279,-7.430405139923096
3405131,-1.6699557304382324,-5.677250862121582,-8.373720169067383
3405198,,-5.586271286010742,
3405199,-1.5263035297393799,-5.456984043121338,-8.072051048278809
3405262,,-5.524022102355957,
3405263,-1.459265947341919,-5.298966884613037,-7.45913553237915
3405331,,-5.236717700958252,
3405332,-2.0003554821014404,,-7.7655930519104
3405397,,-5.81611442565918,
3405398,-1.722628116607666,,-8.20612621307373
3405463,,-5.327697277069092,
3405464,-2.6563668251037598,,-8.186972618103027
3405530,,-5.423465251922607,
3405531,-2.1583728790283203,,-7.712920665740967
3405598,-2.340332269668579,-5.715558052062988,-8.325836181640625
3405664,,-5.327697277069092,
3405666,-1.5502456426620483,,-7.047332763671875
3405732,-2.0003554821014404,-4.8919525146484375,-7.794323444366455
3405797,-1.4927847385406494,-5.576694488525391,-7.846996307373047
3405863,,-5.629366874694824,
3405864,-2.5079262256622314,,-8.503006935119629
3405931,-2.388216257095337,-4.623802185058594,-7.483077526092529
3405997,,-5.255871295928955,
3405998,-1.9907786846160889,,
3405999,,,-8.646659851074219
3406063,,-4.705204963684082,
3406064,-2.412158250808716,-5.0930657386779785,-8.287528991699219
3406131,-1.7130513191223145,-4.911106109619141,-7.372944355010986
3406132,,,-6.501454830169678
3406197,-2.589329242706299,-5.212775707244873,-9.05367374420166
3406263,,-4.599860191345215,
3406264,-1.6747441291809082,-5.145738124847412,-6.625953197479248
3406330,-1.6938977241516113,-5.54317569732666,
3406331,-2.0817582607269287,,-8.3306245803833
3406398,-1.6316484212875366,-5.2893900871276855,
3406399,,,-7.8996686935424805
3406466,-1.9955670833587646,-4.954201698303223,-7.358579158782959
3406532,-1.6699557304382324,-5.773018836975098,-8.99621295928955
3406600,-1.8375498056411743,-4.686051368713379,-7.497442722320557
3406666,-1.2677297592163086,-6.103418827056885,-8.47906494140625
3406732,-2.5797524452209473,-5.562329292297363,-8.967482566833496
3406797,-1.9189527034759521,-5.413888454437256,-7.411251544952393
3406866,-1.9189527034759521,-4.84406852722168,-7.760804653167725
3406934,,-5.835268020629883,
3406935,-1.4305355548858643,-5.164891719818115,-8.842984199523926
3406997,,-4.815338134765625,
3406998,-2.0195090770721436,-5.332485675811768,-7.799111843109131
3407064,-1.013944387435913,-6.247070789337158,-8.359354972839355
3407131,,-5.749076843261719,
3407132,-2.603694438934326,,-9.1446533203125
3407197,,-5.030816555023193,
3407198,-0.970848798751831,,-7.535749912261963
3407265,-2.7664999961853027,-5.547964096069336,-8.555679321289062
3407331,,-5.964554786682129,
3407332,-0.7362170219421387,,-7.947552680969238
3407400,-2.2685060501098633,-6.223128795623779,-9.1446533203125
3407464,-0.2669534981250763,-5.188833713531494,-7.01860237121582
3407530,,-6.582259178161621,
3407531,-2.632424831390381,,-10.322600364685059
3407597,,-5.619790077209473,
3407598,-0.3770867586135864,-5.954977989196777,-8.033743858337402
3407664,,-6.524798393249512,
3407665,-2.0386626720428467,-5.787384033203125,-8.383296966552734
3407731,,-5.887940406799316,
3407732,-0.7362170219421387,,-8.005013465881348
3407798,-1.0761936902999878,-5.931035995483398,-7.976283073425293
3407863,-1.7369933128356934,-5.916670799255371,-7.846996307373047
3407930,,-6.3715691566467285,
3407931,-0.707486629486084,,-8.062474250793457
